Piezo Acc LSTM test,Piezo Acc LSTM train,Optical 1 LSTM test,Optical 1 LSTM train,Optical 1 CNN test,Optical 1 CNN train,Optical 2 CNN test,Optical 2 CNN train,Piezo LSTM test,Piezo LSTM train
84.0,90.04166666666666,0.9977223487584024,0.9987359531052492,0.9997619614377529,0.9999404797333492,0.8997857652939776,0.9154217010892209,77.66666666666666,85.875
85.66666666666667,90.08333333333334,0.9993889228376202,0.9995693906182717,0.9997619614377529,0.9999404797333492,0.8593192097119733,0.8957800130944588,77.83333333333333,84.41666666666666
86.16666666666667,90.16666666666666,0.9593911449363924,0.9537303274020363,0.9997619614377529,0.9999404797333492,0.8712211378243275,0.892208797095411,78.33333333333333,84.79166666666667
85.83333333333333,90.83333333333333,0.9993889228376202,0.9999861093747829,0.9997619614377529,0.9999404797333492,0.8950249940490359,0.9207785250877925,77.83333333333333,84.91666666666666
86.5,90.08333333333334,0.9993889228376202,0.999708296870442,0.9997619614377529,0.9999404797333492,0.9307307783860985,0.9428010237485864,76.33333333333333,86.66666666666667
85.5,90.08333333333334,0.9999444475306928,0.9995693906182717,0.9997619614377529,0.9999404797333492,0.87836229469174,0.8803047437652521,77.33333333333333,85.95833333333334
85.66666666666667,90.04166666666666,0.9993889228376202,0.9995693906182717,0.9997619614377529,0.9999404797333492,0.9426327064984527,0.9493482530801739,76.66666666666667,86.29166666666667
85.16666666666667,90.04166666666666,0.9843897561246598,0.9899848592185134,0.9997619614377529,0.9999404797333492,0.9093073077838609,0.9178025117552527,77.66666666666666,84.5
85.0,90.33333333333333,0.9993889228376202,0.9999861093747829,0.9997619614377529,0.9999404797333492,0.8426565103546774,0.8445925837747753,77.83333333333333,84.625
85.0,90.08333333333334,0.9999444475306928,0.9999861093747829,0.9997619614377529,0.9999404797333492,0.8759819090692692,0.8904231890958872,76.33333333333333,84.04166666666667
86.33333333333333,90.45833333333333,0.9988333981445475,0.9998472031226125,0.9997619614377529,0.9999404797333492,0.8593192097119733,0.870186298434617,76.16666666666667,83.25
84.66666666666667,90.04166666666666,0.9999444475306928,0.9998472031226125,0.9997619614377529,0.9999404797333492,0.8807426803142109,0.8767335277662044,78.0,87.33333333333333
84.83333333333334,90.20833333333333,0.9999444475306928,0.9995693906182717,0.9997619614377529,0.9999404797333492,0.9093073077838609,0.9273257544193798,78.16666666666666,84.54166666666667
85.5,90.04166666666666,0.9999444475306928,0.9994304843661013,0.9997619614377529,0.9999404797333492,0.8997857652939776,0.9303017677519195,76.66666666666667,85.29166666666667
86.5,90.04166666666666,0.9338370090550525,0.9406731396980178,0.9997619614377529,0.9999404797333492,0.9069269221613901,0.9124456877566812,77.16666666666666,83.375
85.5,90.125,0.9821676573523693,0.9849842341403786,0.9997619614377529,0.9999404797333492,0.8997857652939776,0.8820903517647759,77.66666666666666,83.95833333333333
84.5,90.08333333333334,0.9988333981445475,0.9995693906182717,0.9997619614377529,0.9999404797333492,0.8736015234467983,0.8975656210939825,77.66666666666666,85.79166666666667
85.5,90.04166666666666,0.9999444475306928,0.999708296870442,0.9997619614377529,0.9999404797333492,0.8616995953344442,0.8666150824355694,77.66666666666666,85.29166666666667
86.33333333333333,90.125,0.998277873451475,0.9998472031226125,0.9997619614377529,0.9999404797333492,0.9164484646512735,0.9231593357538243,78.0,85.16666666666667
85.83333333333333,90.04166666666666,0.9493917004610856,0.9574807962106374,0.9997619614377529,0.9999404797333492,0.937871935253511,0.9279209570858878,76.33333333333333,84.5
